Date,Open,High,Low,Close,Adj Close,Volume
2019-02-12,106.13999938964844,107.13999938964844,105.4800033569336,106.88999938964844,100.95069885253906,25056600
2019-02-13,107.5,107.77999877929688,106.70999908447266,106.80999755859375,100.87516784667969,18394900
2019-02-14,106.30999755859375,107.29000091552734,105.66000366210938,106.9000015258789,100.96017456054688,21784700
2019-02-15,107.91000366210938,108.30000305175781,107.36000061035156,108.22000122070312,102.20681762695312,26606900
2019-02-19,107.79000091552734,108.66000366210938,107.77999877929688,108.16999816894531,102.15958404541016,18038500
2019-02-20,107.86000061035156,107.94000244140625,106.29000091552734,107.1500015258789,101.62844848632812,21607700
2019-02-21,106.9000015258789,109.4800033569336,106.87000274658203,109.41000366210938,103.7719955444336,29063200
2019-02-22,110.05000305175781,111.19999694824219,109.81999969482422,110.97000122070312,105.25160217285156,27763200
2019-02-25,111.76000213623047,112.18000030517578,111.26000213623047,111.58999633789062,105.83966827392578,23750600
2019-02-26,111.26000213623047,113.23999786376953,111.16999816894531,112.36000061035156,106.56997680664062,21536700
2019-02-27,111.69000244140625,112.36000061035156,110.87999725341797,112.16999816894531,106.38975524902344,21487100
2019-02-28,112.04000091552734,112.87999725341797,111.7300033569336,112.02999877929688,106.2569580078125,29083900
2019-03-01,112.88999938964844,113.0199966430664,111.66999816894531,112.52999877929688,106.73120880126953,23501200
2019-03-04,113.0199966430664,113.25,110.80000305175781,112.26000213623047,106.47512817382812,26608000
2019-03-05,112.25,112.38999938964844,111.2300033569336,111.69999694824219,105.94398498535156,19538300
2019-03-06,111.87000274658203,112.66000366210938,111.43000030517578,111.75,105.99139404296875,17687000
2019-03-07,111.4000015258789,111.55000305175781,109.87000274658203,110.38999938964844,104.70147705078125,25339000
2019-03-08,109.16000366210938,110.70999908447266,108.80000305175781,110.51000213623047,104.8153076171875,22818400
2019-03-11,110.98999786376953,112.94999694824219,110.9800033569336,112.83000183105469,107.01575469970703,26491600
2019-03-12,112.81999969482422,113.98999786376953,112.6500015258789,113.62000274658203,107.76504516601562,26132700
2019-03-13,114.12999725341797,115.0,113.77999877929688,114.5,108.5997085571289,35513800
2019-03-14,114.54000091552734,115.19999694824219,114.33000183105469,114.58999633789062,108.68505859375,30763400
2019-03-15,115.33999633789062,117.25,114.58999633789062,115.91000366210938,109.93701171875,54681100
2019-03-18,116.16999816894531,117.61000061035156,116.05000305175781,117.56999969482422,111.51148986816406,31207600
2019-03-19,118.08999633789062,118.44000244140625,116.98999786376953,117.6500015258789,111.58737182617188,37588700
2019-03-20,117.38999938964844,118.75,116.70999908447266,117.5199966430664,111.46408081054688,28113300
2019-03-21,117.13999938964844,120.81999969482422,117.08999633789062,120.22000122070312,114.02494049072266,29854400
2019-03-22,119.5,119.58999633789062,117.04000091552734,117.05000305175781,111.01829528808594,33624500
2019-03-25,116.55999755859375,118.01000213623047,116.31999969482422,117.66000366210938,111.59686279296875,27067100
2019-03-26,118.62000274658203,118.70999908447266,116.8499984741211,117.91000366210938,111.833984375,26097700
2019-03-27,117.87999725341797,118.20999908447266,115.5199966430664,116.7699966430664,110.75271606445312,22733400
2019-03-28,117.44000244140625,117.58000183105469,116.12999725341797,116.93000030517578,110.90450286865234,18334800
2019-03-29,118.06999969482422,118.31999969482422,116.95999908447266,117.94000244140625,111.86241912841797,25399800
2019-04-01,118.94999694824219,119.11000061035156,118.0999984741211,119.0199966430664,112.88675689697266,22789100
2019-04-02,119.05999755859375,119.4800033569336,118.5199966430664,119.19000244140625,113.04801940917969,18142300
2019-04-03,119.86000061035156,120.43000030517578,119.1500015258789,119.97000122070312,113.78779602050781,22860700
2019-04-04,120.0999984741211,120.2300033569336,118.37999725341797,119.36000061035156,113.20925903320312,20112800
2019-04-05,119.38999938964844,120.2300033569336,119.37000274658203,119.88999938964844,113.71194458007812,15826200
2019-04-08,119.80999755859375,120.0199966430664,118.63999938964844,119.93000030517578,113.74989318847656,15116200
2019-04-09,118.62999725341797,119.54000091552734,118.58000183105469,119.27999877929688,113.13336181640625,17612000
2019-04-10,119.76000213623047,120.3499984741211,119.54000091552734,120.19000244140625,113.99646759033203,16477200
2019-04-11,120.54000091552734,120.8499984741211,119.91999816894531,120.33000183105469,114.1292724609375,14209100
2019-04-12,120.63999938964844,120.9800033569336,120.37000274658203,120.94999694824219,114.71731567382812,19745100
2019-04-15,120.94000244140625,121.58000183105469,120.56999969482422,121.05000305175781,114.81217956542969,15792600
2019-04-16,121.63999938964844,121.6500015258789,120.0999984741211,120.7699966430664,114.54660034179688,14071800
2019-04-17,121.23999786376953,121.8499984741211,120.54000091552734,121.7699966430664,115.49505615234375,19300900
2019-04-18,122.19000244140625,123.5199966430664,121.30000305175781,123.37000274658203,117.01261901855469,27991000
2019-04-22,122.62000274658203,124.0,122.56999969482422,123.76000213623047,117.38250732421875,15648700
2019-04-23,124.0999984741211,125.58000183105469,123.83000183105469,125.44000244140625,118.97594451904297,24025500
2019-04-24,125.79000091552734,125.8499984741211,124.5199966430664,125.01000213623047,118.56808471679688,31257000
2019-04-25,130.05999755859375,131.3699951171875,128.8300018310547,129.14999389648438,122.4947509765625,38033900
2019-04-26,129.6999969482422,130.52000427246094,129.02000427246094,129.88999938964844,123.1966323852539,23654900
2019-04-29,129.89999389648438,130.17999267578125,129.35000610351562,129.77000427246094,123.08282470703125,16324200
2019-04-30,129.80999755859375,130.6999969482422,129.38999938964844,130.60000610351562,123.87003326416016,24166500
2019-05-01,130.52999877929688,130.64999389648438,127.69999694824219,127.87999725341797,121.29021453857422,26821700
2019-05-02,127.9800033569336,128.0,125.5199966430664,126.20999908447266,119.7062759399414,27350200
2019-05-03,127.36000061035156,129.42999267578125,127.25,128.89999389648438,122.25763702392578,24911100
2019-05-06,126.38999938964844,128.55999755859375,126.11000061035156,128.14999389648438,121.5462875366211,24239800
2019-05-07,126.45999908447266,127.18000030517578,124.22000122070312,125.5199966430664,119.05180358886719,36017700
2019-05-08,125.44000244140625,126.37000274658203,124.75,125.51000213623047,119.04235076904297,28419000
2019-05-09,124.29000091552734,125.79000091552734,123.56999969482422,125.5,119.03284454345703,27235800
2019-05-10,124.91000366210938,127.93000030517578,123.81999969482422,127.12999725341797,120.578857421875,30915100
2019-05-13,124.11000061035156,125.55000305175781,123.04000091552734,123.3499984741211,116.99364471435547,33944900
2019-05-14,123.87000274658203,125.87999725341797,123.69999694824219,124.7300033569336,118.30252838134766,25266300
2019-05-15,124.26000213623047,126.70999908447266,123.69999694824219,126.0199966430664,119.96849822998047,24722700
2019-05-16,126.75,129.3800048828125,126.45999908447266,128.92999267578125,122.73875427246094,30112200
2019-05-17,128.30999755859375,130.4600067138672,127.91999816894531,128.07000732421875,121.9200668334961,25770500
2019-05-20,126.5199966430664,127.58999633789062,125.76000213623047,126.22000122070312,120.15889739990234,23706900
2019-05-21,127.43000030517578,127.52999877929688,126.58000183105469,126.9000015258789,120.80624389648438,15293300
2019-05-22,126.62000274658203,128.24000549316406,126.5199966430664,127.66999816894531,121.53926849365234,15396500
2019-05-23,126.19999694824219,126.29000091552734,124.73999786376953,126.18000030517578,120.12081909179688,23603800
2019-05-24,126.91000366210938,127.41999816894531,125.97000122070312,126.23999786376953,120.17794799804688,14123400
2019-05-28,126.9800033569336,128.0,126.05000305175781,126.16000366210938,120.10176849365234,23128400
2019-05-29,125.37999725341797,125.38999938964844,124.04000091552734,124.94000244140625,118.94036102294922,22763100
2019-05-30,125.26000213623047,125.76000213623047,124.77999877929688,125.7300033569336,119.69242858886719,16829600
2019-05-31,124.2300033569336,124.62000274658203,123.31999969482422,123.68000030517578,117.74089050292969,26646800
2019-06-03,123.8499984741211,124.37000274658203,119.01000213623047,119.83999633789062,114.08525848388672,37983600
2019-06-04,121.27999877929688,123.27999877929688,120.6500015258789,123.16000366210938,117.24584197998047,29382600
2019-06-05,124.94999694824219,125.87000274658203,124.20999908447266,125.83000183105469,119.78763580322266,24926100
2019-06-06,126.44000244140625,127.97000122070312,125.5999984741211,127.81999969482422,121.68205261230469,21459000
2019-06-07,129.19000244140625,132.25,128.25999450683594,131.39999389648438,125.09015655517578,33885600
2019-06-10,132.39999389648438,134.0800018310547,132.0,132.60000610351562,126.2325439453125,26477100
2019-06-11,133.8800048828125,134.24000549316406,131.27999877929688,132.10000610351562,125.75655364990234,23913700
2019-06-12,131.39999389648438,131.97000122070312,130.7100067138672,131.49000549316406,125.17583465576172,17092500
2019-06-13,131.97999572753906,133.0,131.55999755859375,132.32000732421875,125.96595001220703,17200800
2019-06-14,132.25999450683594,133.7899932861328,131.63999938964844,132.4499969482422,126.08971405029297,17821700
2019-06-17,132.6300048828125,133.72999572753906,132.52999877929688,132.85000610351562,126.47053527832031,14517800
2019-06-18,134.19000244140625,135.24000549316406,133.57000732421875,135.16000366210938,128.66958618164062,25934500
2019-06-19,135.0,135.92999267578125,133.80999755859375,135.69000244140625,129.1741485595703,23744400
2019-06-20,137.4499969482422,137.66000366210938,135.72000122070312,136.9499969482422,130.37364196777344,33042600
2019-06-21,136.5800018310547,137.72999572753906,136.4600067138672,136.97000122070312,130.39266967773438,36727900
2019-06-24,137.0,138.39999389648438,137.0,137.77999877929688,131.16378784179688,20628800
2019-06-25,137.25,137.58999633789062,132.72999572753906,133.42999267578125,127.02265167236328,33327400
2019-06-26,134.35000610351562,135.74000549316406,133.60000610351562,133.92999267578125,127.49861907958984,23657700
2019-06-27,134.13999938964844,134.7100067138672,133.50999450683594,134.14999389648438,127.70809173583984,16557500
2019-06-28,134.57000732421875,134.60000610351562,133.16000366210938,133.9600067138672,127.52721405029297,30043000
2019-07-01,136.6300048828125,136.6999969482422,134.97000122070312,135.67999267578125,129.16464233398438,22613500
2019-07-02,136.1199951171875,136.58999633789062,135.33999633789062,136.5800018310547,130.0214080810547,15237800
2019-07-03,136.8000030517578,137.74000549316406,136.2899932861328,137.4600067138672,130.85916137695312,13629300
2019-07-05,135.94000244140625,137.3300018310547,135.72000122070312,137.05999755859375,130.47836303710938,18141100
2019-07-08,136.39999389648438,137.10000610351562,135.3699951171875,136.9600067138672,130.38316345214844,16779700
2019-07-09,136.0,136.97000122070312,135.8000030517578,136.4600067138672,129.90721130371094,19953100
2019-07-10,137.1300048828125,138.5800018310547,137.02000427246094,137.85000610351562,131.23040771484375,24204400
2019-07-11,138.1999969482422,139.22000122070312,137.8699951171875,138.39999389648438,131.75401306152344,22327900
2019-07-12,138.85000610351562,139.1300048828125,138.00999450683594,138.89999389648438,132.22998046875,18936800
2019-07-15,139.44000244140625,139.5399932861328,138.4600067138672,138.89999389648438,132.22998046875,16651500
2019-07-16,138.9600067138672,139.0500030517578,136.52000427246094,137.0800018310547,130.49740600585938,22726100
2019-07-17,137.6999969482422,137.92999267578125,136.22000122070312,136.27000427246094,129.72630310058594,20211000
2019-07-18,135.5500030517578,136.6199951171875,134.6699981689453,136.4199981689453,129.86907958984375,30381800
2019-07-19,140.22000122070312,140.6699981689453,136.4499969482422,136.6199951171875,130.0594940185547,48992400
2019-07-22,137.41000366210938,139.19000244140625,137.3300018310547,138.42999267578125,131.78253173828125,25074900
2019-07-23,139.75999450683594,139.99000549316406,138.02999877929688,139.2899932861328,132.60125732421875,18034600
2019-07-24,138.89999389648438,140.74000549316406,138.85000610351562,140.72000122070312,133.96258544921875,20738300
2019-07-25,140.42999267578125,140.61000061035156,139.32000732421875,140.19000244140625,133.4580841064453,18356900
2019-07-26,140.3699951171875,141.67999267578125,140.3000030517578,141.33999633789062,134.5528106689453,19037600
2019-07-29,141.5,141.50999450683594,139.3699951171875,141.02999877929688,134.2576904296875,16605900
2019-07-30,140.13999938964844,141.22000122070312,139.8000030517578,140.35000610351562,133.61036682128906,16846500
2019-07-31,140.3300018310547,140.49000549316406,135.0800018310547,136.27000427246094,129.72630310058594,38598800
2019-08-01,137.0,140.94000244140625,136.92999267578125,138.05999755859375,131.43031311035156,40557500
2019-08-02,138.08999633789062,138.32000732421875,135.25999450683594,136.89999389648438,130.32601928710938,30791600
2019-08-05,133.3000030517578,133.92999267578125,130.77999877929688,132.2100067138672,125.8612289428711,42749600
2019-08-06,133.8000030517578,135.67999267578125,133.2100067138672,134.69000244140625,128.22216796875,32696700
2019-08-07,133.7899932861328,135.64999389648438,131.8300018310547,135.27999877929688,128.78384399414062,33414500
2019-08-08,136.60000610351562,138.99000549316406,135.92999267578125,138.88999938964844,132.22044372558594,27496500
2019-08-09,138.61000061035156,139.3800048828125,136.4600067138672,137.7100067138672,131.09713745117188,23466700
2019-08-12,137.07000732421875,137.86000061035156,135.24000549316406,135.7899932861328,129.2693328857422,20484300
2019-08-13,136.0500030517578,138.8000030517578,135.0,138.60000610351562,131.9444122314453,25154600
2019-08-14,136.36000061035156,136.9199981689453,133.6699981689453,133.97999572753906,127.97095489501953,32527300
2019-08-15,134.38999938964844,134.5800018310547,132.25,133.67999267578125,127.68443298339844,28074400
2019-08-16,134.8800048828125,136.4600067138672,134.72000122070312,136.1300048828125,130.02456665039062,24449100
2019-08-19,137.85000610351562,138.5500030517578,136.88999938964844,138.41000366210938,132.20230102539062,24355700
2019-08-20,138.2100067138672,138.7100067138672,137.24000549316406,137.25999450683594,131.1038360595703,21170800
2019-08-21,138.5500030517578,139.49000549316406,138.0,138.7899932861328,132.56524658203125,14970300
2019-08-22,138.66000366210938,139.1999969482422,136.2899932861328,137.77999877929688,131.60055541992188,18697000
2019-08-23,137.19000244140625,138.35000610351562,132.8000030517578,133.38999938964844,127.40744018554688,38508600
2019-08-26,134.99000549316406,135.55999755859375,133.89999389648438,135.4499969482422,129.37506103515625,20312600
2019-08-27,136.38999938964844,136.72000122070312,134.66000366210938,135.74000549316406,129.65206909179688,23102100
2019-08-28,134.8800048828125,135.75999450683594,133.5500030517578,135.55999755859375,129.4801483154297,17393300
2019-08-29,137.25,138.44000244140625,136.91000366210938,138.1199951171875,131.92530822753906,20168700
2019-08-30,139.14999389648438,139.17999267578125,136.27000427246094,137.86000061035156,131.67697143554688,23940100
2019-09-03,136.61000061035156,137.1999969482422,135.6999969482422,136.0399932861328,129.9385986328125,18869300
2019-09-04,137.3000030517578,137.69000244140625,136.47999572753906,137.6300048828125,131.45726013183594,17995900
2019-09-05,139.11000061035156,140.3800048828125,138.75999450683594,140.0500030517578,133.76876831054688,26101800
2019-09-06,140.02999877929688,140.17999267578125,138.1999969482422,139.10000610351562,132.86135864257812,20824500
2019-09-09,139.58999633789062,139.75,136.4600067138672,137.52000427246094,131.35218811035156,25773900
2019-09-10,136.8000030517578,136.88999938964844,134.50999450683594,136.0800018310547,129.97679138183594,28903400
2019-09-11,135.91000366210938,136.27000427246094,135.08999633789062,136.1199951171875,130.0150146484375,24726100
2019-09-12,137.85000610351562,138.4199981689453,136.8699951171875,137.52000427246094,131.35218811035156,27010000
2019-09-13,137.77999877929688,138.05999755859375,136.57000732421875,137.32000732421875,131.16119384765625,23363100
2019-09-16,135.8300018310547,136.6999969482422,135.66000366210938,136.3300018310547,130.21559143066406,16731400
2019-09-17,136.9600067138672,137.52000427246094,136.42999267578125,137.38999938964844,131.22804260253906,17814200
2019-09-18,137.36000061035156,138.6699981689453,136.52999877929688,138.52000427246094,132.307373046875,23982100
2019-09-19,140.3000030517578,142.3699951171875,140.07000732421875,141.07000732421875,134.74298095703125,35772100
2019-09-20,141.00999450683594,141.64999389648438,138.25,139.44000244140625,133.1861114501953,39167300
2019-09-23,139.22999572753906,139.6300048828125,138.44000244140625,139.13999938964844,132.89955139160156,17139300
2019-09-24,140.36000061035156,140.69000244140625,136.8800048828125,137.3800048828125,131.218505859375,29773200
2019-09-25,137.5,139.9600067138672,136.02999877929688,139.36000061035156,133.10968017578125,21382000
2019-09-26,139.44000244140625,140.17999267578125,138.44000244140625,139.5399932861328,133.2816162109375,17456600
2019-09-27,140.14999389648438,140.36000061035156,136.64999389648438,137.72999572753906,131.55276489257812,22477700
2019-09-30,138.0500030517578,139.22000122070312,137.77999877929688,139.02999877929688,132.7945098876953,17280900
2019-10-01,139.66000366210938,140.25,137.0,137.07000732421875,130.92236328125,21466600
2019-10-02,136.25,136.3699951171875,133.5800018310547,134.64999389648438,128.6109161376953,30521700
2019-10-03,134.9499969482422,136.75,133.22000122070312,136.27999877929688,130.1678466796875,24132900
2019-10-04,136.75,138.25,136.4199981689453,138.1199951171875,131.92530822753906,22897700
2019-10-07,137.13999938964844,138.17999267578125,137.02000427246094,137.1199951171875,130.97015380859375,15303700
2019-10-08,137.0800018310547,137.75999450683594,135.6199951171875,135.6699981689453,129.58517456054688,25550500
2019-10-09,137.4600067138672,138.6999969482422,136.97000122070312,138.24000549316406,132.0399169921875,19749900
2019-10-10,138.49000549316406,139.6699981689453,138.25,139.10000610351562,132.86135864257812,17654600
2019-10-11,140.1199951171875,141.02999877929688,139.5,139.67999267578125,133.41534423828125,25446000
2019-10-14,139.69000244140625,140.2899932861328,139.52000427246094,139.5500030517578,133.29116821289062,13304300
2019-10-15,140.05999755859375,141.7899932861328,139.80999755859375,141.57000732421875,135.2205810546875,19695700
2019-10-16,140.7899932861328,140.99000549316406,139.52999877929688,140.41000366210938,134.1125946044922,20751600
2019-10-17,140.9499969482422,141.4199981689453,139.02000427246094,139.69000244140625,133.42494201660156,21460600
2019-10-18,139.75999450683594,140.0,136.55999755859375,137.41000366210938,131.24716186523438,32273500
2019-10-21,138.4499969482422,138.5,137.00999450683594,138.42999267578125,132.22137451171875,20078200
2019-10-22,138.97000122070312,140.00999450683594,136.25999450683594,136.3699951171875,130.25375366210938,27431000
2019-10-23,136.8800048828125,137.4499969482422,135.61000061035156,137.24000549316406,131.08477783203125,29844600
2019-10-24,139.38999938964844,140.4199981689453,138.6699981689453,139.94000244140625,133.66366577148438,37029300
2019-10-25,139.33999633789062,141.13999938964844,139.1999969482422,140.72999572753906,134.41822814941406,25959700
2019-10-28,144.39999389648438,145.6699981689453,143.50999450683594,144.19000244140625,137.7230682373047,35280100
2019-10-29,144.0800018310547,144.5,142.64999389648438,142.8300018310547,136.424072265625,20589500
2019-10-30,143.52000427246094,145.0,142.7899932861328,144.61000061035156,138.12420654296875,18496600
2019-10-31,144.89999389648438,144.92999267578125,142.99000549316406,143.3699951171875,136.93983459472656,24605100
2019-11-01,144.25999450683594,144.4199981689453,142.97000122070312,143.72000122070312,137.27413940429688,33128400
2019-11-04,144.8300018310547,145.0,144.16000366210938,144.5500030517578,138.06690979003906,16912000
2019-11-05,144.97000122070312,145.02000427246094,143.91000366210938,144.4600067138672,137.98097229003906,18250200
2019-11-06,144.3699951171875,144.52000427246094,143.1999969482422,144.05999755859375,137.59886169433594,16575800
2019-11-07,143.83999633789062,144.8800048828125,143.77000427246094,144.25999450683594,137.7899169921875,17786700
2019-11-08,143.97999572753906,145.99000549316406,143.75999450683594,145.9600067138672,139.41368103027344,16732700
2019-11-11,145.33999633789062,146.4199981689453,144.72999572753906,146.11000061035156,139.5569305419922,14362600
2019-11-12,146.27999877929688,147.57000732421875,146.05999755859375,147.07000732421875,140.4739227294922,18641600
2019-11-13,146.74000549316406,147.4600067138672,146.27999877929688,147.30999755859375,140.70314025878906,16919200
2019-11-14,147.02000427246094,148.41000366210938,147.0,148.05999755859375,141.4194793701172,19729800
2019-11-15,148.92999267578125,149.99000549316406,148.27000427246094,149.97000122070312,143.24378967285156,23485700
2019-11-18,150.07000732421875,150.5500030517578,148.97999572753906,150.33999633789062,143.59722900390625,21534000
2019-11-19,150.8800048828125,151.3300018310547,150.1999969482422,150.38999938964844,143.64500427246094,23935700
2019-11-20,150.30999755859375,150.83999633789062,148.4600067138672,149.6199951171875,143.39581298828125,25696800
2019-11-21,149.39999389648438,149.8000030517578,148.5,149.47999572753906,143.2615966796875,18576100
2019-11-22,150.07000732421875,150.3000030517578,148.82000732421875,149.58999633789062,143.36708068847656,15901800
2019-11-25,150.0,151.35000610351562,149.9199981689453,151.22999572753906,144.93882751464844,22420900
2019-11-26,151.36000061035156,152.4199981689453,151.32000732421875,152.02999877929688,145.7055206298828,24620100
2019-11-27,152.3300018310547,152.5,151.52000427246094,152.32000732421875,145.98348999023438,15184400
2019-11-29,152.10000610351562,152.3000030517578,151.27999877929688,151.3800048828125,145.08261108398438,11977300
2019-12-02,151.80999755859375,151.8300018310547,148.32000732421875,149.5500030517578,143.32870483398438,27418400
2019-12-03,147.49000549316406,149.42999267578125,146.64999389648438,149.30999755859375,143.0987091064453,24066000
2019-12-04,150.13999938964844,150.17999267578125,149.1999969482422,149.85000610351562,143.61622619628906,17574700
2019-12-05,150.0500030517578,150.32000732421875,149.47999572753906,149.92999267578125,143.6929168701172,17869100
2019-12-06,150.99000549316406,151.8699951171875,150.27000427246094,151.75,145.43722534179688,16403500
2019-12-09,151.07000732421875,152.2100067138672,150.91000366210938,151.36000061035156,145.0634307861328,16687400
2019-12-10,151.2899932861328,151.88999938964844,150.75999450683594,151.1300048828125,144.84298706054688,16476100
2019-12-11,151.5399932861328,151.8699951171875,150.3300018310547,151.6999969482422,145.3892822265625,18856600
2019-12-12,151.64999389648438,153.44000244140625,151.02000427246094,153.24000549316406,146.86520385742188,24612100
2019-12-13,153.0,154.88999938964844,152.8300018310547,154.52999877929688,148.10159301757812,23845400
2019-12-16,155.11000061035156,155.89999389648438,154.82000732421875,155.52999877929688,149.05995178222656,24144200
2019-12-17,155.4499969482422,155.7100067138672,154.4499969482422,154.69000244140625,148.2548828125,25425600
2019-12-18,154.3000030517578,155.47999572753906,154.17999267578125,154.3699951171875,147.9481964111328,24129200
2019-12-19,154.0,155.77000427246094,153.75,155.7100067138672,149.2324676513672,24958900
2019-12-20,157.35000610351562,158.49000549316406,156.2899932861328,157.41000366210938,150.86170959472656,53477500
2019-12-23,158.1199951171875,158.1199951171875,157.27000427246094,157.41000366210938,150.86170959472656,17718200
2019-12-24,157.47999572753906,157.7100067138672,157.1199951171875,157.3800048828125,150.83299255371094,8989200
2019-12-26,157.55999755859375,158.72999572753906,157.39999389648438,158.6699981689453,152.06932067871094,14520600
2019-12-27,159.4499969482422,159.5500030517578,158.22000122070312,158.9600067138672,152.3472900390625,18412800
2019-12-30,158.99000549316406,159.02000427246094,156.72999572753906,157.58999633789062,151.0342559814453,16348400
2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,157.6999969482422,151.13966369628906,18369400
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,153.93820190429688,22622100
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,152.02142333984375,21116200
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,152.41432189941406,20813700
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,151.024658203125,21634100
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,153.4302520751953,27746500
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,155.34706115722656,21385000
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,154.62826538085938,20725900
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,156.487548828125,21626500
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,155.38539123535156,23477400
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,156.39169311523438,21417900
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,159.25732421875,23865400
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,160.1486358642578,34371700
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,159.57359313964844,29517200
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,158.80685424804688,24138800
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,159.78445434570312,19680800
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,158.17428588867188,24918100
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,155.52919006347656,32078100
2020-01-28,163.77999877929688,165.75999450683594,163.07000732421875,165.4600067138672,158.5768585205078,24899900
2020-01-29,167.83999633789062,168.75,165.69000244140625,168.0399932861328,161.0495147705078,34754500
2020-01-30,174.0500030517578,174.0500030517578,170.7899932861328,172.77999877929688,165.59237670898438,51597500
2020-01-31,172.2100067138672,172.39999389648438,169.5800018310547,170.22999572753906,163.14842224121094,36142700
2020-02-03,170.42999267578125,174.5,170.39999389648438,174.3800048828125,167.12576293945312,30107000
2020-02-04,177.13999938964844,180.63999938964844,176.30999755859375,180.1199951171875,172.62701416015625,36433300
2020-02-05,184.02999877929688,184.1999969482422,178.41000366210938,179.89999389648438,172.41615295410156,39186300
2020-02-06,180.97000122070312,183.82000732421875,180.05999755859375,183.6300048828125,175.990966796875,27751400
2020-02-07,182.85000610351562,185.6300048828125,182.47999572753906,183.88999938964844,176.24017333984375,33529100
2020-02-10,183.5800018310547,188.83999633789062,183.25,188.6999969482422,180.85009765625,35844300
2020-02-11,190.64999389648438,190.6999969482422,183.5,184.44000244140625,176.76730346679688,53159900
2020-02-12,185.5800018310547,185.85000610351562,181.85000610351562,184.7100067138672,177.02606201171875,47062900
2020-02-13,183.0800018310547,186.22999572753906,182.8699951171875,183.7100067138672,176.0676727294922,35295800
2020-02-14,183.25,185.41000366210938,182.64999389648438,185.35000610351562,177.63943481445312,23149500
2020-02-18,185.61000061035156,187.6999969482422,185.5,187.22999572753906,179.44125366210938,27792200
2020-02-19,188.05999755859375,188.17999267578125,186.47000122070312,187.27999877929688,179.97938537597656,29997500
2020-02-20,186.9499969482422,187.25,181.10000610351562,184.4199981689453,177.2309112548828,36862400
2020-02-21,183.1699981689453,183.5,177.25,178.58999633789062,171.62815856933594,48572600
2020-02-24,167.77000427246094,174.5500030517578,163.22999572753906,170.88999938964844,164.22833251953125,68311100
2020-02-25,174.1999969482422,174.83999633789062,167.64999389648438,168.07000732421875,161.51821899414062,68073300
2020-02-26,169.7100067138672,173.25999450683594,168.2100067138672,170.1699981689453,163.53636169433594,56206100
2020-02-27,163.32000732421875,167.02999877929688,157.97999572753906,158.17999267578125,152.0137939453125,93174900
2020-02-28,152.41000366210938,163.7100067138672,152.0,162.00999450683594,155.69448852539062,97012700
2020-03-02,165.30999755859375,172.9199981689453,162.30999755859375,172.7899932861328,166.05422973632812,71030800
2020-03-03,173.8000030517578,175.0,162.25999450683594,164.50999450683594,158.0970001220703,71677000
2020-03-04,168.49000549316406,170.6999969482422,165.6199951171875,170.5500030517578,163.90158081054688,49814400
2020-03-05,166.0500030517578,170.8699951171875,165.69000244140625,166.27000427246094,159.7884063720703,47817300
2020-03-06,162.61000061035156,163.11000061035156,156.0,161.57000732421875,155.2716522216797,72821100
2020-03-09,151.0,157.75,150.0,150.6199951171875,144.7484893798828,70419300
2020-03-10,158.16000366210938,161.02999877929688,152.5800018310547,160.9199981689453,154.64697265625,65354400
2020-03-11,157.1300048828125,157.6999969482422,151.14999389648438,153.6300048828125,147.64117431640625,56371600
2020-03-12,145.3000030517578,153.47000122070312,138.5800018310547,139.05999755859375,133.63914489746094,93226400
2020-03-13,147.5,161.91000366210938,140.72999572753906,158.8300018310547,152.6384735107422,92727400
2020-03-16,140.0,149.35000610351562,135.0,135.4199981689453,130.14100646972656,87905900
2020-03-17,140.0,147.5,135.0,146.57000732421875,140.85635375976562,81059800
2020-03-18,138.0,146.0,135.02000427246094,140.39999389648438,134.9268798828125,81593200
2020-03-19,142.77000427246094,150.14999389648438,139.0,142.7100067138672,137.1468505859375,85922700
2020-03-20,146.0,147.10000610351562,135.86000061035156,137.35000610351562,131.99578857421875,84866200
2020-03-23,137.00999450683594,140.57000732421875,132.52000427246094,135.97999572753906,130.67919921875,78975200
